Position, Score, Word, FirstLetterScore, SecondLetterScore, ThirdLetterScore, FourthLetterScore, FifthLetterScore
02913,  093,  mopes,  [19, 24, 12, 25, 13]
02914,  093,  moxie,  [19, 24, 3, 22, 25]
02915,  093,  mulct,  [19, 21, 20, 10, 23]
02916,  093,  mutis,  [19, 21, 18, 22, 13]
02917,  093,  nacre,  [10, 25, 14, 19, 25]
02918,  093,  neats,  [10, 23, 24, 23, 13]
02919,  093,  noted,  [10, 24, 18, 25, 16]
02920,  093,  parky,  [22, 25, 25, 17, 4]
02921,  093,  pedis,  [22, 23, 13, 22, 13]
02922,  093,  percs,  [22, 23, 25, 10, 13]
02923,  093,  phuts,  [22, 18, 17, 23, 13]
02924,  093,  pirai,  [22, 22, 25, 24, '̶2̶4']
02925,  093,  pokes,  [22, 24, 9, 25, 13]
02926,  093,  polje,  [22, 24, 20, 2, 25]
02927,  093,  pouks,  [22, 24, 17, 17, 13]
02928,  093,  praty,  [22, 20, 24, 23, 4]
02929,  093,  pudor,  [22, 21, 13, 18, 19]
02930,  093,  puked,  [22, 21, 9, 25, 16]
02931,  093,  pulks,  [22, 21, 20, 17, 13]
02932,  093,  pulmo,  [22, 21, 20, 12, 18]
02933,  093,  pungs,  [22, 21, 23, 14, 13]
02934,  093,  punty,  [22, 21, 23, 23, 4]
02935,  093,  puzel,  [22, 21, 4, 25, 21]
02936,  093,  pyets,  [22, 16, 19, 23, 13]
02937,  093,  pyins,  [22, 16, 22, 20, 13]
02938,  093,  radon,  [17, 25, 13, 18, 20]
02939,  093,  raids,  [17, 25, 22, 16, 13]
02940,  093,  rathe,  [17, 25, 18, 8, 25]
02941,  093,  rayne,  [17, 25, 6, 20, 25]
02942,  093,  reads,  [17, 23, 24, 16, 13]
02943,  093,  repot,  [17, 23, 12, 18, 23]
02944,  093,  rotls,  [17, 24, 18, 21, 13]
02945,  093,  roven,  [17, 24, 7, 25, 20]
02946,  093,  rowan,  [17, 24, 8, 24, 20]
02947,  093,  rozet,  [17, 24, 4, 25, 23]
02948,  093,  ruins,  [17, 21, 22, 20, 13]
02949,  093,  runic,  [17, 21, 23, 22, 10]
02950,  093,  sails,  [25, 25, 22, 21, '̶2̶1']
02951,  093,  salat,  [25, 25, 20, '̶2̶0', 23]
02952,  093,  salix,  [25, 25, 20, 22, 1]
02953,  093,  salts,  [25, 25, 20, 23, '̶2̶3']
02954,  093,  saros,  [25, 25, 25, 18, '̶1̶8']
02955,  093,  sates,  [25, 25, 18, 25, '̶2̶5']
02956,  093,  seals,  [25, 23, 24, 21, '̶2̶1']
02957,  093,  sensi,  [25, 23, 23, '̶2̶3', 22]
02958,  093,  sheaf,  [25, 18, 19, 24, 7]
02959,  093,  shyer,  [25, 18, 6, 25, 19]
02960,  093,  sidhe,  [25, 22, 13, 8, 25]
02961,  093,  silex,  [25, 22, 20, 25, 1]
02962,  093,  slaes,  [25, 19, 24, 25, '̶2̶5']
02963,  093,  smerk,  [25, 13, 19, 19, 17]
02964,  093,  smout,  [25, 13, 21, 11, 23]
02965,  093,  solas,  [25, 24, 20, 24, '̶2̶4']
02966,  093,  sownd,  [25, 24, 8, 20, 16]
02967,  093,  sprew,  [25, 15, 25, 25, 3]
02968,  093,  sunna,  [25, 21, 23, '̶2̶3', 24]
02969,  093,  sycon,  [25, 16, 14, 18, 20]
02970,  093,  tabor,  [21, 25, 10, 18, 19]
02971,  093,  tache,  [21, 25, 14, 8, 25]
02972,  093,  takes,  [21, 25, 9, 25, 13]
02973,  093,  tapis,  [21, 25, 12, 22, 13]
02974,  093,  tatie,  [21, 25, '̶2̶5', 22, 25]
02975,  093,  taxer,  [21, 25, 3, 25, 19]
02976,  093,  teams,  [21, 23, 24, 12, 13]
02977,  093,  tepas,  [21, 23, 12, 24, 13]
02978,  093,  thunk,  [21, 18, 17, 20, 17]
02979,  093,  tings,  [21, 22, 23, 14, 13]
02980,  093,  togas,  [21, 24, 11, 24, 13]
02981,  093,  tonne,  [21, 24, 23, '̶2̶3', 25]
02982,  093,  torcs,  [21, 24, 25, 10, 13]
02983,  093,  traps,  [21, 20, 24, 15, 13]
02984,  093,  tubed,  [21, 21, 10, 25, 16]
02985,  093,  tupik,  [21, 21, 12, 22, 17]
02986,  093,  twank,  [21, 11, 24, 20, 17]
02987,  093,  tyros,  [21, 16, 25, 18, 13]
02988,  093,  vanes,  [7, 25, 23, 25, 13]
02989,  093,  velar,  [7, 23, 20, 24, 19]
02990,  093,  vesta,  [7, 23, 16, 23, 24]
02991,  093,  viler,  [7, 22, 20, 25, 19]
02992,  093,  vined,  [7, 22, 23, 25, 16]
02993,  093,  virge,  [7, 22, 25, 14, 25]
02994,  093,  wader,  [11, 25, 13, 25, 19]
02995,  093,  wents,  [11, 23, 23, 23, 13]
02996,  093,  wheal,  [11, 18, 19, 24, 21]
02997,  093,  wrapt,  [11, 20, 24, 15, 23]
02998,  093,  wurst,  [11, 21, 25, 13, 23]
02999,  093,  zaire,  [2, 25, 22, 19, 25]
03000,  093,  zoner,  [2, 24, 23, 25, 19]
03001,  092,  abler,  [20, 8, 20, 25, 19]
03002,  092,  aboil,  [20, 8, 21, 22, 21]
03003,  092,  actin,  [20, 12, 18, 22, 20]
03004,  092,  afrit,  [20, 2, 25, 22, 23]
03005,  092,  airer,  [20, 22, 25, 25, '̶2̶5']
03006,  092,  aizle,  [20, 22, 4, 21, 25]
03007,  092,  algin,  [20, 19, 11, 22, 20]
03008,  092,  almes,  [20, 19, 15, 25, 13]
03009,  092,  argot,  [20, 20, 11, 18, 23]
03010,  092,  aulos,  [20, 21, 20, 18, 13]
03011,  092,  azote,  [20, 3, 21, 23, 25]
03012,  092,  bandy,  [24, 25, 23, 16, 4]
03013,  092,  barro,  [24, 25, 25, '̶2̶5', 18]
03014,  092,  beaky,  [24, 23, 24, 17, 4]
03015,  092,  benni,  [24, 23, 23, '̶2̶3', 22]
03016,  092,  binit,  [24, 22, 23, '̶2̶3', 23]
03017,  092,  bipod,  [24, 22, 12, 18, 16]
03018,  092,  bisom,  [24, 22, 16, 18, 12]
03019,  092,  blams,  [24, 19, 24, 12, 13]
03020,  092,  blurs,  [24, 19, 17, 19, 13]
03021,  092,  bocks,  [24, 24, 14, 17, 13]
03022,  092,  bolus,  [24, 24, 20, 11, 13]
03023,  092,  boxed,  [24, 24, 3, 25, 16]
03024,  092,  breds,  [24, 20, 19, 16, 13]
03025,  092,  brock,  [24, 20, 21, 10, 17]
03026,  092,  brogs,  [24, 20, 21, 14, 13]
03027,  092,  bukes,  [24, 21, 9, 25, 13]
03028,  092,  bundh,  [24, 21, 23, 16, 8]
03029,  092,  burgh,  [24, 21, 25, 14, 8]
03030,  092,  capul,  [23, 25, 12, 11, 21]
03031,  092,  clips,  [23, 19, 22, 15, 13]
03032,  092,  clods,  [23, 19, 21, 16, 13]
03033,  092,  cloye,  [23, 19, 21, 4, 25]
03034,  092,  coala,  [23, 24, 24, 21, '̶2̶1']
03035,  092,  conin,  [23, 24, 23, 22, '̶2̶2']
03036,  092,  corno,  [23, 24, 25, 20, '̶2̶0']
03037,  092,  cosey,  [23, 24, 16, 25, 4]
03038,  092,  coups,  [23, 24, 17, 15, 13]
03039,  092,  courb,  [23, 24, 17, 19, 9]
03040,  092,  coves,  [23, 24, 7, 25, 13]
03041,  092,  cozed,  [23, 24, 4, 25, 16]
03042,  092,  crams,  [23, 20, 24, 12, 13]
03043,  092,  crare,  [23, 20, 24, '̶2̶4', 25]
03044,  092,  crops,  [23, 20, 21, 15, 13]
03045,  092,  cubes,  [23, 21, 10, 25, 13]
03046,  092,  cymes,  [23, 16, 15, 25, 13]
03047,  092,  datos,  [18, 25, 18, 18, 13]
03048,  092,  daurs,  [18, 25, 17, 19, 13]
03049,  092,  daynt,  [18, 25, 6, 20, 23]
03050,  092,  delos,  [18, 23, 20, 18, 13]
03051,  092,  denay,  [18, 23, 23, 24, 4]
03052,  092,  dewar,  [18, 23, 8, 24, 19]
03053,  092,  dices,  [18, 22, 14, 25, 13]
03054,  092,  diwan,  [18, 22, 8, 24, 20]
03055,  092,  doeth,  [18, 24, 19, 23, 8]
03056,  092,  dongs,  [18, 24, 23, 14, 13]
03057,  092,  dopes,  [18, 24, 12, 25, 13]
03058,  092,  doree,  [18, 24, 25, 25, '̶2̶5']
03059,  092,  dorms,  [18, 24, 25, 12, 13]
03060,  092,  doxie,  [18, 24, 3, 22, 25]
03061,  092,  duels,  [18, 21, 19, 21, 13]
03062,  092,  dunks,  [18, 21, 23, 17, 13]
03063,  092,  duroc,  [18, 21, 25, 18, 10]
03064,  092,  earns,  [9, 25, 25, 20, 13]
03065,  092,  eorls,  [9, 24, 25, 21, 13]
03066,  092,  fagin,  [14, 25, 11, 22, 20]
03067,  092,  faker,  [14, 25, 9, 25, 19]
03068,  092,  fames,  [14, 25, 15, 25, 13]
03069,  092,  fanks,  [14, 25, 23, 17, 13]
03070,  092,  fauts,  [14, 25, 17, 23, 13]
03071,  092,  favel,  [14, 25, 7, 25, 21]
03072,  092,  fetas,  [14, 23, 18, 24, 13]
03073,  092,  fetor,  [14, 23, 18, 18, 19]
03074,  092,  fiars,  [14, 22, 24, 19, 13]
03075,  092,  fiord,  [14, 22, 21, 19, 16]
03076,  092,  firth,  [14, 22, 25, 23, 8]
03077,  092,  floes,  [14, 19, 21, 25, 13]
03078,  092,  fords,  [14, 24, 25, 16, 13]
03079,  092,  forza,  [14, 24, 25, 5, 24]
03080,  092,  fraim,  [14, 20, 24, 22, 12]
03081,  092,  frist,  [14, 20, 22, 13, 23]
03082,  092,  frits,  [14, 20, 22, 23, 13]
03083,  092,  fugle,  [14, 21, 11, 21, 25]
03084,  092,  fused,  [14, 21, 16, 25, 16]
03085,  092,  gades,  [16, 25, 13, 25, 13]
03086,  092,  gaids,  [16, 25, 22, 16, 13]
03087,  092,  genom,  [16, 23, 23, 18, 12]
03088,  092,  ghaut,  [16, 18, 24, 11, 23]
03089,  092,  giber,  [16, 22, 10, 25, 19]
03090,  092,  girds,  [16, 22, 25, 16, 13]
03091,  092,  glans,  [16, 19, 24, 20, 13]
03092,  092,  gloam,  [16, 19, 21, 24, 12]
03093,  092,  glost,  [16, 19, 21, 13, 23]
03094,  092,  gonif,  [16, 24, 23, 22, 7]
03095,  092,  gowan,  [16, 24, 8, 24, 20]
03096,  092,  goyle,  [16, 24, 6, 21, 25]
03097,  092,  hairs,  [13, 25, 22, 19, 13]
03098,  092,  hards,  [13, 25, 25, 16, 13]
03099,  092,  hauld,  [13, 25, 17, 21, 16]
03100,  092,  hears,  [13, 23, 24, 19, 13]
03101,  092,  heils,  [13, 23, 22, 21, 13]
03102,  092,  heros,  [13, 23, 25, 18, 13]
03103,  092,  hider,  [13, 22, 13, 25, 19]
03104,  092,  hogan,  [13, 24, 11, 24, 20]
03105,  092,  horks,  [13, 24, 25, 17, 13]
03106,  092,  hules,  [13, 21, 20, 25, 13]
03107,  092,  janes,  [6, 25, 23, 25, 13]
03108,  092,  jerid,  [6, 23, 25, 22, 16]
03109,  092,  joual,  [6, 24, 17, 24, 21]
03110,  092,  kains,  [12, 25, 22, 20, 13]
03111,  092,  kalis,  [12, 25, 20, 22, 13]
03112,  092,  kendo,  [12, 23, 23, 16, 18]
03113,  092,  ketol,  [12, 23, 18, 18, 21]
03114,  092,  khadi,  [12, 18, 24, 16, 22]
03115,  092,  kiang,  [12, 22, 24, 20, 14]
03116,  092,  kirns,  [12, 22, 25, 20, 13]
03117,  092,  klieg,  [12, 19, 22, 25, 14]
03118,  092,  kogal,  [12, 24, 11, 24, 21]
03119,  092,  korun,  [12, 24, 25, 11, 20]
03120,  092,  kuias,  [12, 21, 22, 24, 13]
03121,  092,  kynde,  [12, 16, 23, 16, 25]
03122,  092,  laces,  [15, 25, 14, 25, 13]
03123,  092,  laiks,  [15, 25, 22, 17, 13]
03124,  092,  lands,  [15, 25, 23, 16, 13]
03125,  092,  lawer,  [15, 25, 8, 25, 19]
03126,  092,  leaks,  [15, 23, 24, 17, 13]
03127,  092,  leirs,  [15, 23, 22, 19, 13]
03128,  092,  lenos,  [15, 23, 23, 18, 13]
03129,  092,  ligan,  [15, 22, 11, 24, 20]
03130,  092,  liger,  [15, 22, 11, 25, 19]
03131,  092,  lirks,  [15, 22, 25, 17, 13]
03132,  092,  litas,  [15, 22, 18, 24, 13]
03133,  092,  loads,  [15, 24, 24, 16, 13]
03134,  092,  lobar,  [15, 24, 10, 24, 19]
03135,  092,  lomes,  [15, 24, 15, 25, 13]
03136,  092,  loped,  [15, 24, 12, 25, 16]
03137,  092,  louma,  [15, 24, 17, 12, 24]
03138,  092,  lound,  [15, 24, 17, 20, 16]
03139,  092,  louts,  [15, 24, 17, 23, 13]
03140,  092,  lowne,  [15, 24, 8, 20, 25]
03141,  092,  lurve,  [15, 21, 25, 6, 25]
03142,  092,  lutes,  [15, 21, 18, 25, 13]
03143,  092,  lynes,  [15, 16, 23, 25, 13]
03144,  092,  mabes,  [19, 25, 10, 25, 13]
03145,  092,  marcs,  [19, 25, 25, 10, 13]
03146,  092,  mazer,  [19, 25, 4, 25, 19]
03147,  092,  mbira,  [19, 8, 22, 19, 24]
03148,  092,  mengs,  [19, 23, 23, 14, 13]
03149,  092,  metic,  [19, 23, 18, 22, 10]
03150,  092,  micas,  [19, 22, 14, 24, 13]
03151,  092,  milos,  [19, 22, 20, 18, 13]
03152,  092,  mirex,  [19, 22, 25, 25, 1]
03153,  092,  mixte,  [19, 22, 3, 23, 25]
03154,  092,  molds,  [19, 24, 20, 16, 13]
03155,  092,  morra,  [19, 24, 25, '̶2̶5', 24]
03156,  092,  mowed,  [19, 24, 8, 25, 16]
03157,  092,  mucid,  [19, 21, 14, 22, 16]
03158,  092,  mudge,  [19, 21, 13, 14, 25]
03159,  092,  naric,  [10, 25, 25, 22, 10]
03160,  092,  nodal,  [10, 24, 13, 24, 21]
03161,  092,  noles,  [10, 24, 20, 25, 13]
03162,  092,  pacos,  [22, 25, 14, 18, 13]
03163,  092,  pagod,  [22, 25, 11, 18, 16]
03164,  092,  palea,  [22, 25, 20, 25, '̶2̶5']
03165,  092,  palms,  [22, 25, 20, 12, 13]
03166,  092,  panni,  [22, 25, 23, '̶2̶3', 22]
03167,  092,  pardy,  [22, 25, 25, 16, 4]
03168,  092,  paves,  [22, 25, 7, 25, 13]
03169,  092,  pavid,  [22, 25, 7, 22, 16]
03170,  092,  pebas,  [22, 23, 10, 24, 13]
03171,  092,  penna,  [22, 23, 23, '̶2̶3', 24]
03172,  092,  phyle,  [22, 18, 6, 21, 25]
03173,  092,  pipet,  [22, 22, '̶2̶2', 25, 23]
03174,  092,  plack,  [22, 19, 24, 10, 17]
03175,  092,  platy,  [22, 19, 24, 23, 4]
03176,  092,  porky,  [22, 24, 25, 17, 4]
03177,  092,  prods,  [22, 20, 21, 16, 13]
03178,  092,  pupae,  [22, 21, '̶2̶1', 24, 25]
03179,  092,  quale,  [1, 21, 24, 21, 25]
03180,  092,  raked,  [17, 25, 9, 25, 16]
03181,  092,  ramis,  [17, 25, 15, 22, 13]
03182,  092,  rangs,  [17, 25, 23, 14, 13]
03183,  092,  rapes,  [17, 25, 12, 25, 13]
03184,  092,  rauns,  [17, 25, 17, 20, 13]
03185,  092,  raupo,  [17, 25, 17, 15, 18]
03186,  092,  rawin,  [17, 25, 8, 22, 20]
03187,  092,  reaps,  [17, 23, 24, 15, 13]
03188,  092,  recon,  [17, 23, 14, 18, 20]
03189,  092,  reiks,  [17, 23, 22, 17, 13]
03190,  092,  rends,  [17, 23, 23, 16, 13]
03191,  092,  rewan,  [17, 23, 8, 24, 20]
03192,  092,  riads,  [17, 22, 24, 16, 13]
03193,  092,  riels,  [17, 22, 19, 21, 13]
03194,  092,  rifte,  [17, 22, 5, 23, 25]
03195,  092,  rimes,  [17, 22, 15, 25, 13]
03196,  092,  rinks,  [17, 22, 23, 17, 13]
03197,  092,  riped,  [17, 22, 12, 25, 16]
03198,  092,  rivel,  [17, 22, 7, 25, 21]
03199,  092,  robed,  [17, 24, 10, 25, 16]
03200,  092,  rodes,  [17, 24, 13, 25, 13]
03201,  092,  roids,  [17, 24, 22, 16, 13]
03202,  092,  rouls,  [17, 24, 17, 21, 13]
03203,  092,  royne,  [17, 24, 6, 20, 25]
03204,  092,  sains,  [25, 25, 22, 20, '̶2̶0']
03205,  092,  sambo,  [25, 25, 15, 9, 18]
03206,  092,  saola,  [25, 25, 21, 21, '̶2̶1']
03207,  092,  sarks,  [25, 25, 25, 17, '̶1̶7']
03208,  092,  sasin,  [25, 25, '̶2̶5', 22, 20]
03209,  092,  scath,  [25, 12, 24, 23, 8]
03210,  092,  scend,  [25, 12, 19, 20, 16]
03211,  092,  scudi,  [25, 12, 17, 16, 22]
03212,  092,  sculk,  [25, 12, 17, 21, 17]
03213,  092,  sdein,  [25, 6, 19, 22, 20]
03214,  092,  seans,  [25, 23, 24, 20, '̶2̶0']
03215,  092,  sella,  [25, 23, 20, '̶2̶0', 24]
03216,  092,  sepic,  [25, 23, 12, 22, 10]
03217,  092,  sexto,  [25, 23, 3, 23, 18]
03218,  092,  shaly,  [25, 18, 24, 21, 4]
03219,  092,  sheva,  [25, 18, 19, 6, 24]
03220,  092,  sials,  [25, 22, 24, 21, '̶2̶1']
03221,  092,  sicht,  [25, 22, 14, 8, 23]
03222,  092,  sidha,  [25, 22, 13, 8, 24]
03223,  092,  siles,  [25, 22, 20, 25, '̶2̶5']
03224,  092,  sisal,  [25, 22, '̶2̶2', 24, 21]
03225,  092,  sized,  [25, 22, 4, 25, 16]
03226,  092,  smaze,  [25, 13, 24, 5, 25]
03227,  092,  smorg,  [25, 13, 21, 19, 14]
03228,  092,  snarf,  [25, 17, 24, 19, 7]
03229,  092,  soars,  [25, 24, 24, 19, '̶1̶9']
03230,  092,  soils,  [25, 24, 22, 21, '̶2̶1']
03231,  092,  solum,  [25, 24, 20, 11, 12]
03232,  092,  sowce,  [25, 24, 8, 10, 25]
03233,  092,  spect,  [25, 15, 19, 10, 23]
03234,  092,  splog,  [25, 15, 20, 18, 14]
03235,  092,  stive,  [25, 14, 22, 6, 25]
03236,  092,  strew,  [25, 14, 25, 25, 3]
03237,  092,  suety,  [25, 21, 19, 23, 4]
03238,  092,  sythe,  [25, 16, 18, 8, 25]
03239,  092,  syver,  [25, 16, 7, 25, 19]
03240,  092,  tawse,  [21, 25, 8, 13, 25]
03241,  092,  telco,  [21, 23, 20, 10, 18]
03242,  092,  theca,  [21, 18, 19, 10, 24]
03243,  092,  thegn,  [21, 18, 19, 14, 20]
03244,  092,  tiges,  [21, 22, 11, 25, 13]
03245,  092,  tigon,  [21, 22, 11, 18, 20]
03246,  092,  togue,  [21, 24, 11, 11, 25]
03247,  092,  tokes,  [21, 24, 9, 25, 13]
03248,  092,  tonus,  [21, 24, 23, 11, 13]
03249,  092,  topis,  [21, 24, 12, 22, 13]
03250,  092,  torii,  [21, 24, 25, 22, '̶2̶2']
03251,  092,  touks,  [21, 24, 17, 17, 13]
03252,  092,  touze,  [21, 24, 17, 5, 25]
03253,  092,  toyed,  [21, 24, 6, 25, 16]
03254,  092,  tronc,  [21, 20, 21, 20, 10]
03255,  092,  tsadi,  [21, 9, 24, 16, 22]
03256,  092,  tungs,  [21, 21, 23, 14, 13]
03257,  092,  turms,  [21, 21, 25, 12, 13]
03258,  092,  tuyer,  [21, 21, 6, 25, 19]
03259,  092,  urnal,  [4, 20, 23, 24, 21]
03260,  092,  varec,  [7, 25, 25, 25, 10]
03261,  092,  vires,  [7, 22, 25, 25, 13]
03262,  092,  virga,  [7, 22, 25, 14, 24]
03263,  092,  voled,  [7, 24, 20, 25, 16]
03264,  092,  wacke,  [11, 25, 14, 17, 25]
03265,  092,  wails,  [11, 25, 22, 21, 13]
03266,  092,  wamed,  [11, 25, 15, 25, 16]
03267,  092,  weals,  [11, 23, 24, 21, 13]
03268,  092,  whort,  [11, 18, 21, 19, 23]
03269,  092,  wited,  [11, 22, 18, 25, 16]
03270,  092,  xenia,  [0, 23, 23, 22, 24]
03271,  092,  yores,  [5, 24, 25, 25, 13]
03272,  091,  acted,  [20, 12, 18, 25, 16]
03273,  091,  alcid,  [20, 19, 14, 22, 16]
03274,  091,  areic,  [20, 20, 19, 22, 10]
03275,  091,  aster,  [20, 9, 18, 25, 19]
03276,  091,  aurae,  [20, 21, 25, '̶2̶5', 25]
03277,  091,  avine,  [20, 4, 22, 20, 25]
03278,  091,  aweto,  [20, 11, 19, 23, 18]
03279,  091,  axone,  [20, 5, 21, 20, 25]
03280,  091,  ayelp,  [20, 16, 19, 21, 15]
03281,  091,  aygre,  [20, 16, 11, 19, 25]
03282,  091,  ayins,  [20, 16, 22, 20, 13]
03283,  091,  bajri,  [24, 25, 1, 19, 22]
03284,  091,  basho,  [24, 25, 16, 8, 18]
03285,  091,  bawls,  [24, 25, 8, 21, 13]
03286,  091,  bayts,  [24, 25, 6, 23, 13]
03287,  091,  becks,  [24, 23, 14, 17, 13]
03288,  091,  bevor,  [24, 23, 7, 18, 19]
03289,  091,  bewig,  [24, 23, 8, 22, 14]
03290,  091,  biali,  [24, 22, 24, 21, '̶2̶1']
03291,  091,  blogs,  [24, 19, 21, 14, 13]
03292,  091,  bodhi,  [24, 24, 13, 8, 22]
03293,  091,  bolix,  [24, 24, 20, 22, 1]
03294,  091,  botte,  [24, 24, 18, '̶1̶8', 25]
03295,  091,  brier,  [24, 20, 22, 25, '̶2̶5']
03296,  091,  brims,  [24, 20, 22, 12, 13]
03297,  091,  brusk,  [24, 20, 17, 13, 17]
03298,  091,  bydes,  [24, 16, 13, 25, 13]
03299,  091,  cafes,  [23, 25, 5, 25, 13]
03300,  091,  calix,  [23, 25, 20, 22, 1]
03301,  091,  camps,  [23, 25, 15, 15, 13]
03302,  091,  capos,  [23, 25, 12, 18, 13]
03303,  091,  cecal,  [23, 23, '̶2̶3', 24, 21]
03304,  091,  cerne,  [23, 23, 25, 20, '̶2̶0']
03305,  091,  chips,  [23, 18, 22, 15, 13]
03306,  091,  cinct,  [23, 22, 23, '̶2̶3', 23]
03307,  091,  clams,  [23, 19, 24, 12, 13]
03308,  091,  clops,  [23, 19, 21, 15, 13]
03309,  091,  coady,  [23, 24, 24, 16, 4]
03310,  091,  conky,  [23, 24, 23, 17, 4]
03311,  091,  cooer,  [23, 24, '̶2̶4', 25, 19]
03312,  091,  coxed,  [23, 24, 3, 25, 16]
03313,  091,  creds,  [23, 20, 19, 16, 13]
03314,  091,  crogs,  [23, 20, 21, 14, 13]
03315,  091,  cruve,  [23, 20, 17, 6, 25]
03316,  091,  cukes,  [23, 21, 9, 25, 13]
03317,  091,  culty,  [23, 21, 20, 23, 4]
03318,  091,  curbs,  [23, 21, 25, 9, 13]
03319,  091,  cutey,  [23, 21, 18, 25, 4]
03320,  091,  cymas,  [23, 16, 15, 24, 13]
03321,  091,  damns,  [18, 25, 15, 20, 13]
03322,  091,  dazer,  [18, 25, 4, 25, 19]
03323,  091,  delft,  [18, 23, 20, 7, 23]
03324,  091,  derms,  [18, 23, 25, 12, 13]
03325,  091,  dhols,  [18, 18, 21, 21, 13]
03326,  091,  divan,  [18, 22, 7, 24, 20]
03327,  091,  divna,  [18, 22, 7, 20, 24]
03328,  091,  doeks,  [18, 24, 19, 17, 13]
03329,  091,  doges,  [18, 24, 11, 25, 13]
03330,  091,  dopas,  [18, 24, 12, 24, 13]
03331,  091,  dorad,  [18, 24, 25, 24, '̶2̶4']
03332,  091,  doseh,  [18, 24, 16, 25, 8]
03333,  091,  duces,  [18, 21, 14, 25, 13]
03334,  091,  dumas,  [18, 21, 15, 24, 13]
03335,  091,  durzi,  [18, 21, 25, 5, 22]
03336,  091,  eloin,  [9, 19, 21, 22, 20]
03337,  091,  enlit,  [9, 17, 20, 22, 23]
03338,  091,  eosin,  [9, 24, 16, 22, 20]
03339,  091,  faces,  [14, 25, 14, 25, 13]
03340,  091,  fadge,  [14, 25, 13, 14, 25]
03341,  091,  faiks,  [14, 25, 22, 17, 13]
03342,  091,  fands,  [14, 25, 23, 16, 13]
03343,  091,  faurd,  [14, 25, 17, 19, 16]
03344,  091,  fiest,  [14, 22, 19, 13, 23]
03345,  091,  firks,  [14, 22, 25, 17, 13]
03346,  091,  flits,  [14, 19, 22, 23, 13]
03347,  091,  flued,  [14, 19, 17, 25, 16]
03348,  091,  fomes,  [14, 24, 15, 25, 13]
03349,  091,  fract,  [14, 20, 24, 10, 23]
03350,  091,  freon,  [14, 20, 19, 18, 20]
03351,  091,  fuero,  [14, 21, 19, 19, 18]
03352,  091,  fugal,  [14, 21, 11, 24, 21]
03353,  091,  fumed,  [14, 21, 15, 25, 16]
03354,  091,  furth,  [14, 21, 25, 23, 8]
03355,  091,  futon,  [14, 21, 18, 18, 20]
03356,  091,  gapes,  [16, 25, 12, 25, 13]
03357,  091,  garms,  [16, 25, 25, 12, 13]
03358,  091,  garre,  [16, 25, 25, '̶2̶5', 25]
03359,  091,  ginks,  [16, 22, 23, 17, 13]
03360,  091,  giust,  [16, 22, 17, 13, 23]
03361,  091,  goaty,  [16, 24, 24, 23, 4]
03362,  091,  goers,  [16, 24, 19, 19, 13]
03363,  091,  gopik,  [16, 24, 12, 22, 17]
03364,  091,  grins,  [16, 20, 22, 20, 13]
03365,  091,  grues,  [16, 20, 17, 25, 13]
03366,  091,  hames,  [13, 25, 15, 25, 13]
03367,  091,  hanks,  [13, 25, 23, 17, 13]
03368,  091,  harps,  [13, 25, 25, 15, 13]
03369,  091,  hepar,  [13, 23, 12, 24, 19]
03370,  091,  hilts,  [13, 22, 20, 23, 13]
03371,  091,  hudna,  [13, 21, 13, 20, 24]
03372,  091,  hulas,  [13, 21, 20, 24, 13]
03373,  091,  jirga,  [6, 22, 25, 14, 24]
03374,  091,  joled,  [6, 24, 20, 25, 16]
03375,  091,  jones,  [6, 24, 23, 25, 13]
03376,  091,  joram,  [6, 24, 25, 24, 12]
03377,  091,  kaons,  [12, 25, 21, 20, 13]
03378,  091,  kelts,  [12, 23, 20, 23, 13]
03379,  091,  keros,  [12, 23, 25, 18, 13]
03380,  091,  krais,  [12, 20, 24, 22, 13]
03381,  091,  kyloe,  [12, 16, 20, 18, 25]
03382,  091,  lades,  [15, 25, 13, 25, 13]
03383,  091,  laers,  [15, 25, 19, 19, 13]
03384,  091,  laids,  [15, 25, 22, 16, 13]
03385,  091,  lakin,  [15, 25, 9, 22, 20]
03386,  091,  laver,  [15, 25, 7, 25, 19]
03387,  091,  leads,  [15, 23, 24, 16, 13]
03388,  091,  lerps,  [15, 23, 25, 15, 13]
03389,  091,  liber,  [15, 22, 10, 25, 19]
03390,  091,  limpa,  [15, 22, 15, 15, 24]
03391,  091,  linos,  [15, 22, 23, 18, 13]
03392,  091,  lions,  [15, 22, 21, 20, 13]
03393,  091,  lomas,  [15, 24, 15, 24, 13]
03394,  091,  louis,  [15, 24, 17, 22, 13]
03395,  091,  lowan,  [15, 24, 8, 24, 20]
03396,  091,  luger,  [15, 21, 11, 25, 19]
03397,  091,  lurks,  [15, 21, 25, 17, 13]
03398,  091,  mache,  [19, 25, 14, 8, 25]
03399,  091,  makes,  [19, 25, 9, 25, 13]
03400,  091,  malty,  [19, 25, 20, 23, 4]
03401,  091,  mamie,  [19, 25, '̶2̶5', 22, 25]
03402,  091,  manus,  [19, 25, 23, 11, 13]
03403,  091,  maria,  [19, 25, 25, 22, '̶2̶2']
03404,  091,  marri,  [19, 25, 25, '̶2̶5', 22]
03405,  091,  mayed,  [19, 25, 6, 25, 16]
03406,  091,  melds,  [19, 23, 20, 16, 13]
03407,  091,  meynt,  [19, 23, 6, 20, 23]
03408,  091,  miked,  [19, 22, 9, 25, 16]
